family,hex
Sparidae,#FF0000
Labridae,#7F5045
Sebastidae,#00A08A
Embiotocidae,#79A645
Serranidae,#F2AD00
Pomacentridae,#F59800
Plesiopidae,#F98400
Gobiidae,#AAA06B
Cottidae,#5BBCD6
